name	loc	median_basal	median_induced	inliers
r17.10con35L07	b13G8	0.7752048661495736	12.3251424029205	True
r17.10con35L08	b13G9	14.829887621592649	13.387543288723785	True
r17.10con35L09	b13H1	1.142653345501567	10.54953316805155	True
r17.10con35L10	b13H2	9.183046770670547	14.994096608548801	True
r17.10con35L11	b13H3	0.6770515877693608	13.640545563321274	True
r17.10extcon35L01	b13B2	13.48661007106745	13.724396287419061	True
r17.10extcon35L02	b13B3	7.367214173735801	16.41269642317626	True
r17.10extcon35L03	b13B4	4.623795813649458	13.791708821520961	True
r17.10extcon35L04	b13B5	1.4112225510914609	13.677683457395926	True
r17.10extcon35L05	b13B6	13.740186335712337	14.736492970553867	True
r17.10extcon35L06	b13B7	1.5229151847004168	14.876067270978096	True
r17.10extcon35L07	b13B8	13.463267811874076	13.010828091358006	True
r17.10extcon35L08	b13B9	0.42421284957154237	8.648075756995485	True
r17.10extcon35L09	b13C1	9.337363775963968	14.253534900915426	True
r17.10extcon35L10	b13C2	12.53176210324007	13.76693268392576	True
r17.10extcon35L12	b13C4	0.9705339188907345	14.058159460170364	True
